,Id,Retweets,Favorites,Hashtags,Medias,Mentions,SenderId,SenderFavorites,SenderFollowings,SenderFollowers,SenderStatues,Letter,Words,AvgWordLength,IsCyberbullying
3927,1155560000000000000,3,332,0,2,0,1147510000000000000,4895,167,3045,149,75,11,6,False
3928,1155590000000000000,7,21,5,0,3,1133780000000000000,2109,3738,3492,33,101,14,7,False
3929,1155790000000000000,3,28,1,1,0,1146600000000000000,91,36,95,97,34,4,8,True
3930,1155840000000000000,21,347,0,0,0,1091680000000000000,212373,10316,9759,2430,41,8,5,False
3931,1155930000000000000,36,2466,0,0,0,1128420000000000000,27140,14153,15724,6276,137,26,5,False
3932,1155950000000000000,1,12,0,0,1,1150120000000000000,316,789,1218,27,41,7,5,False
3933,1156130000000000000,1,13,0,0,0,1124420000000000000,5348,316,332,780,26,5,5,False
3934,1156180000000000000,11,338,0,1,0,1129030000000000000,8590,1268,1499,399,41,7,5,False
3935,1156230000000000000,5,231,0,0,0,1097860000000000000,58862,5783,5905,7826,89,14,6,False
3936,1156240000000000000,26,233,0,0,0,1126770000000000000,6413,871,855,140,75,13,5,False
3937,1156240000000000000,14,65,4,0,1,1126450000000000000,1351,615,318,467,126,17,7,False
3938,1156250000000000000,3817,1198,0,2,0,1084430000000000000,12,3,4424,25,171,35,4,False
3939,1156310000000000000,7,97,0,0,0,1079670000000000000,439,5292,5247,279,41,7,5,False
3940,1156580000000000000,3,215,0,1,0,1104800000000000000,90879,15012,16003,3147,18,3,6,False
3941,1156680000000000000,30,265,0,0,0,1126770000000000000,6413,871,855,140,37,5,7,False
3942,1156880000000000000,11,20,0,0,1,1094860000000000000,1603,506,360,2341,107,21,5,False
3943,1156940000000000000,4,6,1,0,3,1096400000000000000,3397,79,61,299,183,33,5,False
3944,1156960000000000000,3,56,0,0,0,1133660000000000000,4832,910,976,121,56,9,6,False
3945,1156960000000000000,175,382,0,1,0,1140560000000000000,7464,271,322,35,51,7,7,False
3946,1156990000000000000,1,151,0,0,0,1141720000000000000,27567,863,1774,85,85,12,7,False
3947,1156990000000000000,33,131,0,0,0,1134430000000000000,0,366,158,6,147,28,5,False
3948,1157030000000000000,73,1430,0,0,0,1109900000000000000,119238,3014,4166,711,235,40,5,False
3949,1157050000000000000,1,62,0,0,0,1139900000000000000,24914,1450,1702,46,101,19,5,False
3950,1157050000000000000,42,94,0,1,0,1115360000000000000,2,1431,816,21,44,9,4,False
3951,1157070000000000000,3,70,0,0,0,1139900000000000000,24914,1450,1702,46,27,4,6,True
3952,1157070000000000000,1,23,0,0,0,1084840000000000000,20048,481,801,985,87,13,6,False
3953,1157080000000000000,3,35,0,1,0,1121440000000000000,195,20,79,30,187,37,5,True
3954,1157080000000000000,1,13,0,0,0,1120450000000000000,0,7,179,11,23,7,3,False
3955,1157180000000000000,6369,24746,0,1,0,1122480000000000000,0,0,9513,103,36,7,5,False
3956,1157230000000000000,10,20,2,4,0,1144230000000000000,88,3,23,14,216,28,7,False
3957,1157250000000000000,43,31,0,1,0,1153800000000000000,178,30,89,181,203,35,5,False
3958,1157270000000000000,2,27,0,0,1,1130400000000000000,111,228,65,172,238,40,5,False
3959,1157360000000000000,1,7,0,1,0,1134610000000000000,689,57,111,78,108,24,4,False
3960,1157360000000000000,10,175,0,1,0,1075440000000000000,814597,8792,15594,1610,56,8,7,False
3961,1157360000000000000,24,446,0,0,0,1103380000000000000,8734,3268,1313,1463,48,7,6,False
3962,1157370000000000000,112,6415,0,0,0,1104370000000000000,255558,11553,31655,1312,10,4,2,False
3963,1157390000000000000,24,67,0,1,0,1095270000000000000,1273,312,5896,2758,127,22,5,False
3964,1157410000000000000,1,3,0,0,0,1100460000000000000,10938,515,742,585,23,3,7,False
3965,1157420000000000000,1,3,0,0,0,1145680000000000000,549,5,7,64,23,4,5,False
3966,1157480000000000000,3,2,6,1,0,1107470000000000000,23414,205,184,27680,98,14,7,False
3967,1157540000000000000,9,21,0,0,0,1094860000000000000,1603,506,360,2341,16,3,5,False
3968,1157590000000000000,1,19,0,0,0,1124460000000000000,1927,866,1175,283,83,13,6,False
3969,1157610000000000000,7,14,2,1,0,1144230000000000000,88,3,23,14,69,8,8,False
3970,1157630000000000000,8,9,0,0,0,1094860000000000000,1603,506,360,2341,32,4,8,False
3971,1157650000000000000,5,11,0,0,0,1099970000000000000,1351,95,46,1349,20,2,10,False
3972,1157650000000000000,10,48,3,1,0,1157000000000000000,547,1106,636,129,56,5,11,False
3973,1157660000000000000,2,15,4,1,0,1140900000000000000,155,86,32,63,130,19,6,False
3974,1157690000000000000,2,4,0,0,2,1086990000000000000,1201,24,33,206,198,34,5,False
3975,1157690000000000000,0,10,0,1,0,1134610000000000000,689,57,111,78,38,8,4,False
3976,1157700000000000000,15,476,0,1,0,1148330000000000000,9574,4308,4409,179,14,2,7,False
3977,1157730000000000000,3,59,0,0,0,1116970000000000000,13416,1947,1934,982,42,5,8,False
3978,1157730000000000000,7,17,0,0,0,1094860000000000000,1603,506,360,2341,16,4,4,False
3979,1157730000000000000,0,1,0,1,0,1154950000000000000,0,12,147,7,204,33,6,True
3980,1157740000000000000,10,239,0,0,0,1132080000000000000,1676,1027,1330,213,77,15,5,False
3981,1157750000000000000,2,78,0,0,0,1157390000000000000,131,379,408,68,33,6,5,False
3982,1157750000000000000,13,146,0,0,0,1083110000000000000,39626,4350,4380,10137,18,2,9,False
3983,1157790000000000000,1,22,0,0,0,1148720000000000000,2037,490,509,86,37,6,6,False
3984,1157800000000000000,1,7,0,0,0,1097590000000000000,7542,503,643,1043,29,4,7,False
3985,1157800000000000000,1,19,0,0,0,1081980000000000000,355,369,362,41,109,17,6,False
3986,1157810000000000000,3,12,0,0,0,1099970000000000000,1351,95,46,1349,49,9,5,False
3987,1157840000000000000,4,8,0,0,0,1094860000000000000,1603,506,360,2341,23,4,5,False
3988,1157900000000000000,1,7,0,0,0,1157210000000000000,451,1435,1018,39,26,4,6,False
3989,1157930000000000000,6,15,0,0,0,1099970000000000000,1351,95,46,1349,16,3,5,False
3990,1157930000000000000,42,520,0,1,0,1109900000000000000,119238,3014,4166,711,20,3,6,False
3991,1157960000000000000,1,0,0,0,1,1156190000000000000,3,42,15,13,8,2,4,False
3992,1157960000000000000,3,2,0,0,0,1094860000000000000,1603,506,360,2341,29,6,4,False
3993,1157980000000000000,1,0,0,0,0,1099970000000000000,1351,95,46,1349,24,6,4,False
3994,1157990000000000000,8,11,2,2,0,1144230000000000000,88,3,23,14,120,16,7,False
3995,1158020000000000000,12,20,0,0,0,1094860000000000000,1603,506,360,2341,25,6,4,False
3996,1158030000000000000,2,5,0,0,0,1094860000000000000,1603,506,360,2341,64,15,4,False
3997,1158050000000000000,7,142,0,0,0,1098660000000000000,15570,1277,1413,378,46,7,6,False
3998,1158050000000000000,1,0,0,0,0,1099970000000000000,1351,95,46,1349,49,9,5,False
3999,1158050000000000000,316,9965,0,0,0,1125160000000000000,92397,7537,10403,300,51,11,4,False
4000,1158050000000000000,30,127,2,1,0,1075450000000000000,6673,5001,3902,288,221,39,5,False
4001,1158070000000000000,9,11,0,1,4,1090570000000000000,691,290,114,2971,38,5,7,False
4002,1158080000000000000,3,1,0,0,0,1099970000000000000,1351,95,46,1349,24,5,4,False
4003,1158080000000000000,13,112,0,0,0,1079670000000000000,439,5292,5247,279,40,5,8,False
4004,1158080000000000000,16,127,0,0,0,1140330000000000000,870,663,501,237,89,12,7,False
4005,1158090000000000000,5,12,0,1,0,1146020000000000000,91,0,2095,68,62,9,6,False
4006,1158100000000000000,4,150,0,0,0,1150710000000000000,76,1830,1420,16,50,8,6,False
4007,1158110000000000000,4,102,1,4,0,1085420000000000000,13493,334,1044,242,80,11,7,False
4008,1158110000000000000,2,21,0,0,0,1113970000000000000,16276,299,1127,3428,41,9,4,False
4009,1158110000000000000,12,144,0,0,0,1079670000000000000,439,5292,5247,279,35,6,5,False
4010,1158130000000000000,1,9,3,0,0,1134610000000000000,689,57,111,78,164,27,6,False
4011,1158140000000000000,10,540,0,0,0,1079480000000000000,142118,18066,33060,316,41,5,8,False
4012,1158150000000000000,1,16,0,0,0,1084840000000000000,20048,481,801,985,50,11,4,False
4013,1158170000000000000,0,29,0,0,0,1077980000000000000,1599,238,332,39,27,6,4,False
4014,1158180000000000000,10,18,0,0,0,1094860000000000000,1603,506,360,2341,28,6,4,False
4015,1158230000000000000,578,3246,1,1,0,1122480000000000000,0,0,9513,103,84,11,7,False
4016,1158280000000000000,1,20,1,1,0,1157800000000000000,63,28,23,9,35,6,5,False
4017,1158290000000000000,5,4,0,0,0,1099970000000000000,1351,95,46,1349,15,3,5,False
4018,1158290000000000000,1,127,0,0,0,1141720000000000000,27567,863,1774,85,42,8,5,False
4019,1158300000000000000,9,18,0,0,0,1099970000000000000,1351,95,46,1349,23,4,5,False
4020,1158300000000000000,11,24,0,0,0,1094860000000000000,1603,506,360,2341,43,6,7,False
4021,1158300000000000000,7,100,0,0,0,1132080000000000000,1676,1027,1330,213,33,6,5,False
4022,1158310000000000000,13,48,0,1,0,1143090000000000000,6086,1442,1475,204,120,28,4,False
4023,1158310000000000000,7,8,1,1,1,1105920000000000000,40316,187,395,49001,20,3,6,False
4024,1158350000000000000,26,116,0,0,0,1090270000000000000,20748,1225,1277,466,47,8,5,False
4025,1158350000000000000,2,123,0,0,0,1084150000000000000,5314,11926,11602,2661,15,3,5,False
4026,1158350000000000000,71,295,0,1,0,1130450000000000000,165,4,3430,63,111,17,6,False
4027,1158370000000000000,10,52,0,0,0,1121690000000000000,0,52,79868,1149,124,20,6,False
4028,1158370000000000000,56,341,0,1,0,1132210000000000000,28,8,5134,28,168,22,7,False
4029,1158370000000000000,17,109,0,0,0,1103000000000000000,47841,3072,5521,13860,234,39,6,False
4030,1158380000000000000,42,87,0,0,2,1144550000000000000,763,225,81,1754,198,33,6,False
4031,1158380000000000000,234,3531,0,0,0,1115000000000000000,93,0,56484,1365,39,7,5,False
4032,1158380000000000000,0,1,0,0,1,1086710000000000000,2164,997,1400,9506,11,3,3,True
4033,1158380000000000000,0,0,0,0,0,1158340000000000000,2,0,0,6,12,2,6,False
4034,1158380000000000000,0,0,0,0,1,1123680000000000000,782,91,31,89,32,7,4,False
4035,1158380000000000000,0,1,0,0,1,1141410000000000000,17221,2203,2340,672,32,6,5,False
4036,1158380000000000000,0,0,10,2,0,1082250000000000000,1,4,17,97,211,19,11,False
4037,1158380000000000000,0,1,0,0,1,1116680000000000000,39634,5145,8247,10830,13,3,4,False
4038,1158380000000000000,0,0,0,0,1,1141320000000000000,206,119,114,56,19,3,6,False
4039,1158380000000000000,0,0,0,0,1,1125750000000000000,35958,2522,5103,10232,6,1,6,False
4040,1158380000000000000,1,3,0,1,0,1102300000000000000,4346,124,167,1062,15,2,7,False
4041,1158380000000000000,2,40,0,0,0,1131180000000000000,14835,2868,2830,1403,52,6,8,False
4042,1158380000000000000,67,123,1,1,0,1149250000000000000,0,0,3,7,231,33,7,False
4043,1158380000000000000,1,24,0,0,0,1152770000000000000,1537,684,832,65,84,15,5,False
4044,1158380000000000000,0,0,0,0,0,1151440000000000000,84,38,11,1,34,4,8,False
4045,1158380000000000000,0,0,0,1,0,1158210000000000000,0,38,2,2,35,6,5,False
4046,1158380000000000000,1,12,1,1,0,1151710000000000000,2372,357,333,241,36,5,7,False
4047,1158380000000000000,2,5,1,1,0,1149010000000000000,1,894,1603,1524,75,11,6,False
4048,1158390000000000000,2,2,1,1,0,1108680000000000000,166,2,356,322,81,11,7,True
4049,1158390000000000000,0,0,0,0,1,1133130000000000000,2939,403,270,1349,123,21,5,False
4050,1158390000000000000,0,0,0,0,1,1151740000000000000,1821,61,56,797,159,25,6,False
4051,1158390000000000000,0,0,0,0,0,1149690000000000000,30,207,208,27,46,8,5,False
4052,1158390000000000000,1,1,2,2,0,1158280000000000000,4,3,0,13,65,8,8,True
4053,1158390000000000000,0,0,0,0,1,1153090000000000000,2316,12,5,457,5,1,5,False
4054,1158390000000000000,0,1,0,0,2,1156160000000000000,139,228,99,33,38,7,5,False
4055,1158390000000000000,0,0,1,0,0,1158340000000000000,0,52,2,13,63,10,6,False
4056,1158390000000000000,0,0,0,0,1,1119520000000000000,2913,140,192,122,7,1,7,False
4057,1158390000000000000,0,0,0,0,0,1158280000000000000,4,3,0,13,29,3,9,False
4058,1158390000000000000,0,1,0,0,1,1130050000000000000,49919,5212,6213,3765,34,5,6,False
4059,1158390000000000000,0,0,0,0,0,1158250000000000000,4,3,0,16,38,5,7,False
4060,1158390000000000000,4,42,0,0,0,1158370000000000000,9,43,12,5,15,3,5,False
4061,1158390000000000000,1,1,2,2,0,1158210000000000000,4,4,0,17,90,8,11,True
4062,1158390000000000000,0,0,0,0,2,1079700000000000000,26,77,3,169,216,38,5,False
4063,1158390000000000000,0,0,0,1,0,1136680000000000000,7680,276,417,1633,12,3,4,False
4064,1158390000000000000,0,0,0,0,2,1112460000000000000,799,94,45,160,12,3,4,False
4065,1158390000000000000,0,0,0,0,1,1097560000000000000,28146,575,13495,127,200,36,5,False
4066,1158390000000000000,0,5,0,0,0,1132760000000000000,58578,4753,4424,3468,154,28,5,False
4067,1158390000000000000,0,0,1,0,2,1157860000000000000,4,5,0,5,72,9,8,False
4068,1158390000000000000,0,0,3,1,0,1157950000000000000,7,2,19,11,83,16,5,True
4069,1158390000000000000,0,0,0,0,2,1148910000000000000,233,989,261,428,50,9,5,False
4070,1158390000000000000,0,0,1,1,0,1158380000000000000,7,24,1,8,33,5,6,False
4071,1158390000000000000,0,0,0,0,2,1134040000000000000,816,216,55,923,42,6,7,False
4072,1158390000000000000,0,0,0,0,1,1138110000000000000,226,33,5,59,145,25,5,False
4073,1158390000000000000,0,0,0,0,0,1136180000000000000,2168,344,103,872,79,13,6,False
4074,1158390000000000000,0,0,1,4,0,1116770000000000000,4727,105,85,704,37,5,7,False
4075,1158390000000000000,0,1,0,1,0,1096780000000000000,26786,526,362,6650,23,4,5,False
4076,1158390000000000000,0,2,0,0,0,1079530000000000000,11332,868,991,353,143,22,6,False
4077,1158390000000000000,0,0,0,0,0,1158210000000000000,2,1,0,17,27,3,9,False
4078,1158390000000000000,0,0,0,0,1,1113100000000000000,1368,150,263,252,217,33,6,True
4079,1158390000000000000,1,9,0,0,0,1084840000000000000,20048,481,801,985,85,14,6,False
4080,1158390000000000000,3,85,0,0,0,1139530000000000000,16740,5014,4873,212,38,8,4,False
4081,1158390000000000000,6,0,0,0,1,1140950000000000000,164,907,820,752,44,6,7,False
4082,1158390000000000000,7,0,0,0,1,1140950000000000000,164,907,820,752,39,5,7,False
4083,1158390000000000000,0,0,0,0,0,1157010000000000000,199,51,25,55,29,5,5,False
4084,1158390000000000000,1,1,3,1,1,1107600000000000000,199,321,616,65,91,11,8,False
4085,1158390000000000000,0,0,0,0,0,1095350000000000000,7823,1116,358,4510,41,6,6,False
4086,1158390000000000000,0,0,0,0,1,1152660000000000000,55,576,73,273,14,3,4,True
4087,1158390000000000000,0,0,0,0,0,1077740000000000000,4990,196,223,1025,19,4,4,False
4088,1158390000000000000,0,0,0,0,1,1133090000000000000,3854,973,667,4819,74,13,5,False
4089,1158390000000000000,0,0,0,0,0,1081930000000000000,3449,99,100,1386,28,8,3,False
4090,1158390000000000000,0,0,0,0,0,1118610000000000000,161,34,7,41,59,10,5,False
4091,1158390000000000000,0,2,0,0,0,1139850000000000000,2670,170,244,358,27,6,4,False
4092,1158390000000000000,0,0,0,0,0,1120540000000000000,4569,783,142,3923,197,35,5,False
4093,1158390000000000000,35,3,0,0,1,1157710000000000000,1,124,67,1522,39,4,9,False
4094,1158390000000000000,36,5,0,0,1,1157710000000000000,1,124,67,1522,57,6,9,False
4095,1158400000000000000,7,50,0,0,0,1143290000000000000,1328,1289,1376,291,56,8,7,False
4096,1158400000000000000,0,0,0,0,0,1141070000000000000,453,138,76,166,24,6,4,False
4097,1158400000000000000,0,1,0,0,0,1079050000000000000,6980,499,623,334,58,11,5,False
4098,1158400000000000000,0,1,0,0,0,1151900000000000000,758,276,300,368,49,9,5,False
4099,1158400000000000000,0,0,1,1,0,1144240000000000000,903,192,135,334,44,5,8,False
4100,1158400000000000000,0,0,0,0,1,1157300000000000000,0,32,0,13,10,1,10,False
4101,1158400000000000000,0,0,0,0,0,1157200000000000000,18,23,21,15,78,14,5,False
4102,1158400000000000000,1,1,0,1,0,1121710000000000000,941,278,139,269,56,10,5,False
4103,1158400000000000000,1,24,0,0,0,1152480000000000000,10181,1266,1264,76,48,6,8,False
4104,1158400000000000000,1,1,1,1,0,1080030000000000000,1376,68,46,279,74,9,8,False
4105,1158400000000000000,0,0,0,0,1,1114550000000000000,421,11,4,127,98,21,4,False
4106,1158400000000000000,0,0,0,0,1,1092020000000000000,28181,123,607,350,7,1,7,False
4107,1158400000000000000,0,0,0,0,0,1156180000000000000,3478,791,824,170,43,6,7,False
4108,1158400000000000000,0,0,0,0,1,1136000000000000000,14655,1783,2485,1301,28,5,5,False
4109,1158400000000000000,0,0,0,0,0,1154430000000000000,18,63,70,24,21,4,5,False
4110,1158400000000000000,0,0,0,0,2,1125880000000000000,74,37,39,73,46,8,5,False
4111,1158400000000000000,8,8,2,1,0,1157160000000000000,1,12,143,14,134,23,5,True
4112,1158410000000000000,0,0,0,1,0,1157010000000000000,9,51,19,12,204,38,5,True
4113,1158420000000000000,0,2,0,0,0,1116330000000000000,70489,6137,7225,6163,66,15,4,True
4114,1158430000000000000,1,6,0,0,0,1088510000000000000,3227,159,185,168,36,5,7,False
4115,1158430000000000000,2,33,0,0,0,1093190000000000000,56117,2723,4933,2766,58,10,5,False
4116,1158430000000000000,1,1,2,2,0,1158220000000000000,2,4,0,19,78,9,8,True
4117,1158430000000000000,0,0,0,0,1,1078360000000000000,1414,139,85,301,12,2,6,False
4118,1158430000000000000,0,0,0,0,0,1095720000000000000,3475,391,259,47,11,2,5,False
4119,1158430000000000000,1,1,2,2,0,1158400000000000000,2,0,0,4,60,7,8,True
4120,1158430000000000000,0,0,0,0,1,1127650000000000000,1422,423,406,2552,33,5,6,False
4121,1158430000000000000,0,0,0,1,4,1104710000000000000,135,200,26,46,20,3,6,False
4122,1158430000000000000,0,0,0,0,1,1128300000000000000,154,44,5,45,43,8,5,True
4123,1158430000000000000,0,0,1,0,0,1153870000000000000,0,0,1,242,130,25,5,False
4124,1158430000000000000,0,0,0,0,0,1112460000000000000,799,94,45,160,43,7,6,False
4125,1158430000000000000,0,0,0,0,0,1158400000000000000,2,0,0,4,36,4,9,False
4126,1158430000000000000,0,2,0,0,0,1149790000000000000,699,220,220,30,34,6,5,False
4127,1158430000000000000,0,0,0,0,0,1151590000000000000,102,76,46,48,42,8,5,False
4128,1158430000000000000,0,0,0,0,0,1154150000000000000,1498,64,110,68,79,14,5,False
4129,1158430000000000000,0,0,0,0,1,1077170000000000000,1925,229,27,960,180,32,5,False
4130,1158430000000000000,0,0,0,0,1,1090930000000000000,3308,106,114,1018,25,5,5,False
4131,1158430000000000000,0,10,0,0,0,1105120000000000000,3602,3281,1426,1493,35,5,7,False
4132,1158430000000000000,2,14,0,0,0,1099760000000000000,6271,171,323,1641,27,5,5,False
4133,1158430000000000000,11,8,1,1,48,1134580000000000000,45,855,1121,121,211,32,6,False
4134,1158430000000000000,0,0,0,0,0,1088540000000000000,75312,383,1615,16227,27,7,3,False
4135,1158430000000000000,0,0,0,0,1,1098820000000000000,149,65,6,89,30,4,7,True
4136,1158430000000000000,0,2,0,0,1,1100760000000000000,47023,2870,3251,1944,27,3,9,False
4137,1158430000000000000,0,0,0,0,1,1121900000000000000,3294,62,68,252,32,5,6,True
4138,1158430000000000000,0,0,0,0,0,1158420000000000000,1,0,0,3,20,2,10,False
4139,1158430000000000000,0,0,0,0,1,1156350000000000000,14,89,5,25,25,3,8,False
4140,1158430000000000000,0,0,0,0,0,1106450000000000000,11518,344,202,247,45,10,4,False
4141,1158430000000000000,0,0,0,0,0,1150640000000000000,13956,464,501,2355,54,11,4,False
4142,1158430000000000000,0,0,0,0,1,1143630000000000000,888,28,57,84,45,7,6,False
4143,1158430000000000000,28,154,0,0,0,1101030000000000000,295916,7875,12163,941,39,6,6,False
4144,1158430000000000000,12,20,0,0,0,1106240000000000000,1265,76,30,1110,19,4,4,False
4145,1158430000000000000,0,5,0,0,0,1098290000000000000,3068,958,1083,2496,34,8,4,False
4146,1158430000000000000,0,0,0,2,0,1131280000000000000,1,47,39,21,25,6,4,False
4147,1158430000000000000,0,0,0,0,0,1158160000000000000,5,3,0,20,16,2,8,False
4148,1158430000000000000,0,6,0,0,0,1140240000000000000,11607,2906,2247,282,84,15,5,False
4149,1158430000000000000,0,0,0,0,1,1158380000000000000,7,24,1,8,12,1,12,False
4150,1158430000000000000,0,0,0,0,0,1140850000000000000,1098,66,39,246,41,9,4,False
4151,1158430000000000000,0,0,0,0,0,1097580000000000000,517,89,28,208,53,6,8,False
4152,1158440000000000000,18,12,1,0,8,1105100000000000000,50,38,189,105,142,18,7,False
4153,1158440000000000000,11,12,1,0,0,1157000000000000000,80,68,75,409,38,3,12,False
